,path,label
4368,/opt/ml/input/data/train/images/001295_female_Asian_21/normal.jpg,15
4369,/opt/ml/input/data/train/images/001295_female_Asian_21/mask3.jpg,3
4370,/opt/ml/input/data/train/images/001295_female_Asian_21/mask5.jpg,3
4371,/opt/ml/input/data/train/images/001295_female_Asian_21/mask4.jpg,3
4372,/opt/ml/input/data/train/images/001295_female_Asian_21/incorrect_mask.jpg,9
4373,/opt/ml/input/data/train/images/001295_female_Asian_21/mask2.jpg,3
4374,/opt/ml/input/data/train/images/001295_female_Asian_21/mask1.jpg,3
4375,/opt/ml/input/data/train/images/001297_female_Asian_21/normal.jpg,15
4376,/opt/ml/input/data/train/images/001297_female_Asian_21/mask3.jpg,3
4377,/opt/ml/input/data/train/images/001297_female_Asian_21/mask5.jpg,3
4378,/opt/ml/input/data/train/images/001297_female_Asian_21/mask4.jpg,3
4379,/opt/ml/input/data/train/images/001297_female_Asian_21/incorrect_mask.jpg,9
4380,/opt/ml/input/data/train/images/001297_female_Asian_21/mask2.jpg,3
4381,/opt/ml/input/data/train/images/001297_female_Asian_21/mask1.jpg,3
4382,/opt/ml/input/data/train/images/001298_female_Asian_26/normal.jpg,15
4383,/opt/ml/input/data/train/images/001298_female_Asian_26/mask3.jpg,3
4384,/opt/ml/input/data/train/images/001298_female_Asian_26/mask5.jpg,3
4385,/opt/ml/input/data/train/images/001298_female_Asian_26/mask4.jpg,3
4386,/opt/ml/input/data/train/images/001298_female_Asian_26/incorrect_mask.jpg,9
4387,/opt/ml/input/data/train/images/001298_female_Asian_26/mask2.jpg,3
4388,/opt/ml/input/data/train/images/001298_female_Asian_26/mask1.jpg,3
4389,/opt/ml/input/data/train/images/001299_female_Asian_25/normal.jpg,15
4390,/opt/ml/input/data/train/images/001299_female_Asian_25/mask3.jpg,3
4391,/opt/ml/input/data/train/images/001299_female_Asian_25/mask5.jpg,3
4392,/opt/ml/input/data/train/images/001299_female_Asian_25/mask4.jpg,3
4393,/opt/ml/input/data/train/images/001299_female_Asian_25/incorrect_mask.jpg,9
4394,/opt/ml/input/data/train/images/001299_female_Asian_25/mask2.jpg,3
4395,/opt/ml/input/data/train/images/001299_female_Asian_25/mask1.jpg,3
4396,/opt/ml/input/data/train/images/001301_female_Asian_21/normal.jpg,15
4397,/opt/ml/input/data/train/images/001301_female_Asian_21/mask3.jpg,3
4398,/opt/ml/input/data/train/images/001301_female_Asian_21/mask5.jpg,3
4399,/opt/ml/input/data/train/images/001301_female_Asian_21/mask4.jpg,3
4400,/opt/ml/input/data/train/images/001301_female_Asian_21/incorrect_mask.jpg,9
4401,/opt/ml/input/data/train/images/001301_female_Asian_21/mask2.jpg,3
4402,/opt/ml/input/data/train/images/001301_female_Asian_21/mask1.jpg,3
4403,/opt/ml/input/data/train/images/001302_female_Asian_20/normal.jpg,15
4404,/opt/ml/input/data/train/images/001302_female_Asian_20/mask3.jpg,3
4405,/opt/ml/input/data/train/images/001302_female_Asian_20/mask5.jpg,3
4406,/opt/ml/input/data/train/images/001302_female_Asian_20/mask4.jpg,3
4407,/opt/ml/input/data/train/images/001302_female_Asian_20/incorrect_mask.jpg,9
4408,/opt/ml/input/data/train/images/001302_female_Asian_20/mask2.jpg,3
4409,/opt/ml/input/data/train/images/001302_female_Asian_20/mask1.jpg,3
4410,/opt/ml/input/data/train/images/001303_female_Asian_21/normal.jpg,15
4411,/opt/ml/input/data/train/images/001303_female_Asian_21/mask3.jpg,3
4412,/opt/ml/input/data/train/images/001303_female_Asian_21/mask5.jpg,3
4413,/opt/ml/input/data/train/images/001303_female_Asian_21/mask4.jpg,3
4414,/opt/ml/input/data/train/images/001303_female_Asian_21/incorrect_mask.jpg,9
4415,/opt/ml/input/data/train/images/001303_female_Asian_21/mask2.jpg,3
4416,/opt/ml/input/data/train/images/001303_female_Asian_21/mask1.jpg,3
4417,/opt/ml/input/data/train/images/001304_male_Asian_26/normal.jpg,12
4418,/opt/ml/input/data/train/images/001304_male_Asian_26/mask3.jpg,0
4419,/opt/ml/input/data/train/images/001304_male_Asian_26/mask5.jpg,0
4420,/opt/ml/input/data/train/images/001304_male_Asian_26/mask4.jpg,0
4421,/opt/ml/input/data/train/images/001304_male_Asian_26/incorrect_mask.jpg,6
4422,/opt/ml/input/data/train/images/001304_male_Asian_26/mask2.jpg,0
4423,/opt/ml/input/data/train/images/001304_male_Asian_26/mask1.jpg,0
4424,/opt/ml/input/data/train/images/001306_male_Asian_20/normal.jpg,12
4425,/opt/ml/input/data/train/images/001306_male_Asian_20/mask3.jpg,0
4426,/opt/ml/input/data/train/images/001306_male_Asian_20/mask5.jpg,0
4427,/opt/ml/input/data/train/images/001306_male_Asian_20/mask4.jpg,0
4428,/opt/ml/input/data/train/images/001306_male_Asian_20/incorrect_mask.jpg,6
4429,/opt/ml/input/data/train/images/001306_male_Asian_20/mask2.jpg,0
4430,/opt/ml/input/data/train/images/001306_male_Asian_20/mask1.jpg,0
4431,/opt/ml/input/data/train/images/001308_male_Asian_26/normal.jpg,12
4432,/opt/ml/input/data/train/images/001308_male_Asian_26/mask3.jpg,0
4433,/opt/ml/input/data/train/images/001308_male_Asian_26/mask5.jpg,0
4434,/opt/ml/input/data/train/images/001308_male_Asian_26/mask4.jpg,0
4435,/opt/ml/input/data/train/images/001308_male_Asian_26/incorrect_mask.jpg,6
4436,/opt/ml/input/data/train/images/001308_male_Asian_26/mask2.jpg,0
4437,/opt/ml/input/data/train/images/001308_male_Asian_26/mask1.jpg,0
4438,/opt/ml/input/data/train/images/001309_male_Asian_23/normal.jpg,12
4439,/opt/ml/input/data/train/images/001309_male_Asian_23/mask3.jpg,0
4440,/opt/ml/input/data/train/images/001309_male_Asian_23/mask5.jpg,0
4441,/opt/ml/input/data/train/images/001309_male_Asian_23/mask4.jpg,0
4442,/opt/ml/input/data/train/images/001309_male_Asian_23/incorrect_mask.jpg,6
4443,/opt/ml/input/data/train/images/001309_male_Asian_23/mask2.jpg,0
4444,/opt/ml/input/data/train/images/001309_male_Asian_23/mask1.jpg,0
4445,/opt/ml/input/data/train/images/001310_female_Asian_25/normal.jpg,15
4446,/opt/ml/input/data/train/images/001310_female_Asian_25/mask3.jpg,3
4447,/opt/ml/input/data/train/images/001310_female_Asian_25/mask5.jpg,3
4448,/opt/ml/input/data/train/images/001310_female_Asian_25/mask4.jpg,3
4449,/opt/ml/input/data/train/images/001310_female_Asian_25/incorrect_mask.jpg,9
4450,/opt/ml/input/data/train/images/001310_female_Asian_25/mask2.jpg,3
4451,/opt/ml/input/data/train/images/001310_female_Asian_25/mask1.jpg,3
4452,/opt/ml/input/data/train/images/001311_female_Asian_34/normal.jpg,16
4453,/opt/ml/input/data/train/images/001311_female_Asian_34/mask3.jpg,4
4454,/opt/ml/input/data/train/images/001311_female_Asian_34/mask5.jpg,4
4455,/opt/ml/input/data/train/images/001311_female_Asian_34/mask4.jpg,4
4456,/opt/ml/input/data/train/images/001311_female_Asian_34/incorrect_mask.jpg,10
4457,/opt/ml/input/data/train/images/001311_female_Asian_34/mask2.jpg,4
4458,/opt/ml/input/data/train/images/001311_female_Asian_34/mask1.jpg,4
4459,/opt/ml/input/data/train/images/001312_male_Asian_25/normal.jpg,12
4460,/opt/ml/input/data/train/images/001312_male_Asian_25/mask3.jpg,0
4461,/opt/ml/input/data/train/images/001312_male_Asian_25/mask5.jpg,0
4462,/opt/ml/input/data/train/images/001312_male_Asian_25/mask4.jpg,0
4463,/opt/ml/input/data/train/images/001312_male_Asian_25/incorrect_mask.jpg,6
4464,/opt/ml/input/data/train/images/001312_male_Asian_25/mask2.jpg,0
4465,/opt/ml/input/data/train/images/001312_male_Asian_25/mask1.jpg,0
4466,/opt/ml/input/data/train/images/001313_female_Asian_45/normal.jpg,16
4467,/opt/ml/input/data/train/images/001313_female_Asian_45/mask3.jpg,4
4468,/opt/ml/input/data/train/images/001313_female_Asian_45/mask5.jpg,4
4469,/opt/ml/input/data/train/images/001313_female_Asian_45/mask4.jpg,4
4470,/opt/ml/input/data/train/images/001313_female_Asian_45/incorrect_mask.jpg,10
4471,/opt/ml/input/data/train/images/001313_female_Asian_45/mask2.jpg,4
4472,/opt/ml/input/data/train/images/001313_female_Asian_45/mask1.jpg,4
4473,/opt/ml/input/data/train/images/001315_female_Asian_24/normal.jpg,15
4474,/opt/ml/input/data/train/images/001315_female_Asian_24/mask3.jpg,3
4475,/opt/ml/input/data/train/images/001315_female_Asian_24/mask5.jpg,3
4476,/opt/ml/input/data/train/images/001315_female_Asian_24/mask4.jpg,3
4477,/opt/ml/input/data/train/images/001315_female_Asian_24/incorrect_mask.jpg,9
4478,/opt/ml/input/data/train/images/001315_female_Asian_24/mask2.jpg,3
4479,/opt/ml/input/data/train/images/001315_female_Asian_24/mask1.jpg,3
4480,/opt/ml/input/data/train/images/001317_female_Asian_25/normal.jpg,15
4481,/opt/ml/input/data/train/images/001317_female_Asian_25/mask3.jpg,3
4482,/opt/ml/input/data/train/images/001317_female_Asian_25/mask5.jpg,3
4483,/opt/ml/input/data/train/images/001317_female_Asian_25/mask4.jpg,3
4484,/opt/ml/input/data/train/images/001317_female_Asian_25/incorrect_mask.jpg,9
4485,/opt/ml/input/data/train/images/001317_female_Asian_25/mask2.jpg,3
4486,/opt/ml/input/data/train/images/001317_female_Asian_25/mask1.jpg,3
4487,/opt/ml/input/data/train/images/001320_male_Asian_26/normal.jpg,12
4488,/opt/ml/input/data/train/images/001320_male_Asian_26/mask3.jpg,0
4489,/opt/ml/input/data/train/images/001320_male_Asian_26/mask5.jpg,0
4490,/opt/ml/input/data/train/images/001320_male_Asian_26/mask4.jpg,0
4491,/opt/ml/input/data/train/images/001320_male_Asian_26/incorrect_mask.jpg,6
4492,/opt/ml/input/data/train/images/001320_male_Asian_26/mask2.jpg,0
4493,/opt/ml/input/data/train/images/001320_male_Asian_26/mask1.jpg,0
4494,/opt/ml/input/data/train/images/001321_female_Asian_27/normal.jpg,15
4495,/opt/ml/input/data/train/images/001321_female_Asian_27/mask3.jpg,3
4496,/opt/ml/input/data/train/images/001321_female_Asian_27/mask5.jpg,3
4497,/opt/ml/input/data/train/images/001321_female_Asian_27/mask4.jpg,3
4498,/opt/ml/input/data/train/images/001321_female_Asian_27/incorrect_mask.jpg,9
4499,/opt/ml/input/data/train/images/001321_female_Asian_27/mask2.jpg,3
4500,/opt/ml/input/data/train/images/001321_female_Asian_27/mask1.jpg,3
4501,/opt/ml/input/data/train/images/001323_male_Asian_24/normal.jpg,12
4502,/opt/ml/input/data/train/images/001323_male_Asian_24/mask3.jpg,0
4503,/opt/ml/input/data/train/images/001323_male_Asian_24/mask5.jpg,0
4504,/opt/ml/input/data/train/images/001323_male_Asian_24/mask4.jpg,0
4505,/opt/ml/input/data/train/images/001323_male_Asian_24/incorrect_mask.jpg,6
4506,/opt/ml/input/data/train/images/001323_male_Asian_24/mask2.jpg,0
4507,/opt/ml/input/data/train/images/001323_male_Asian_24/mask1.jpg,0
4508,/opt/ml/input/data/train/images/001325_female_Asian_23/normal.jpg,15
4509,/opt/ml/input/data/train/images/001325_female_Asian_23/mask3.jpg,3
4510,/opt/ml/input/data/train/images/001325_female_Asian_23/mask5.jpg,3
4511,/opt/ml/input/data/train/images/001325_female_Asian_23/mask4.jpg,3
4512,/opt/ml/input/data/train/images/001325_female_Asian_23/incorrect_mask.jpg,9
4513,/opt/ml/input/data/train/images/001325_female_Asian_23/mask2.jpg,3
4514,/opt/ml/input/data/train/images/001325_female_Asian_23/mask1.jpg,3
4515,/opt/ml/input/data/train/images/001326_male_Asian_25/normal.jpg,12
4516,/opt/ml/input/data/train/images/001326_male_Asian_25/mask3.jpg,0
4517,/opt/ml/input/data/train/images/001326_male_Asian_25/mask5.jpg,0
4518,/opt/ml/input/data/train/images/001326_male_Asian_25/mask4.jpg,0
4519,/opt/ml/input/data/train/images/001326_male_Asian_25/incorrect_mask.jpg,6
4520,/opt/ml/input/data/train/images/001326_male_Asian_25/mask2.jpg,0
4521,/opt/ml/input/data/train/images/001326_male_Asian_25/mask1.jpg,0
4522,/opt/ml/input/data/train/images/001328_male_Asian_55/normal.jpg,13
4523,/opt/ml/input/data/train/images/001328_male_Asian_55/mask3.jpg,1
4524,/opt/ml/input/data/train/images/001328_male_Asian_55/mask5.jpg,1
4525,/opt/ml/input/data/train/images/001328_male_Asian_55/mask4.jpg,1
4526,/opt/ml/input/data/train/images/001328_male_Asian_55/incorrect_mask.jpg,7
4527,/opt/ml/input/data/train/images/001328_male_Asian_55/mask2.jpg,1
4528,/opt/ml/input/data/train/images/001328_male_Asian_55/mask1.jpg,1
4529,/opt/ml/input/data/train/images/001330_female_Asian_28/normal.jpg,15
4530,/opt/ml/input/data/train/images/001330_female_Asian_28/mask3.jpg,3
4531,/opt/ml/input/data/train/images/001330_female_Asian_28/mask5.jpg,3
4532,/opt/ml/input/data/train/images/001330_female_Asian_28/mask4.jpg,3
4533,/opt/ml/input/data/train/images/001330_female_Asian_28/incorrect_mask.jpg,9
4534,/opt/ml/input/data/train/images/001330_female_Asian_28/mask2.jpg,3
4535,/opt/ml/input/data/train/images/001330_female_Asian_28/mask1.jpg,3
4536,/opt/ml/input/data/train/images/001331_female_Asian_23/normal.jpg,15
4537,/opt/ml/input/data/train/images/001331_female_Asian_23/mask3.jpg,3
4538,/opt/ml/input/data/train/images/001331_female_Asian_23/mask5.jpg,3
4539,/opt/ml/input/data/train/images/001331_female_Asian_23/mask4.jpg,3
4540,/opt/ml/input/data/train/images/001331_female_Asian_23/incorrect_mask.jpg,9
4541,/opt/ml/input/data/train/images/001331_female_Asian_23/mask2.jpg,3
4542,/opt/ml/input/data/train/images/001331_female_Asian_23/mask1.jpg,3
4543,/opt/ml/input/data/train/images/001332_male_Asian_25/normal.jpg,12
4544,/opt/ml/input/data/train/images/001332_male_Asian_25/mask3.jpg,0
4545,/opt/ml/input/data/train/images/001332_male_Asian_25/mask5.jpg,0
4546,/opt/ml/input/data/train/images/001332_male_Asian_25/mask4.jpg,0
4547,/opt/ml/input/data/train/images/001332_male_Asian_25/incorrect_mask.jpg,6
4548,/opt/ml/input/data/train/images/001332_male_Asian_25/mask2.jpg,0
4549,/opt/ml/input/data/train/images/001332_male_Asian_25/mask1.jpg,0
4550,/opt/ml/input/data/train/images/001334_female_Asian_24/normal.jpg,15
4551,/opt/ml/input/data/train/images/001334_female_Asian_24/mask3.jpg,3
4552,/opt/ml/input/data/train/images/001334_female_Asian_24/mask5.jpg,3
4553,/opt/ml/input/data/train/images/001334_female_Asian_24/mask4.jpg,3
4554,/opt/ml/input/data/train/images/001334_female_Asian_24/incorrect_mask.jpg,9
4555,/opt/ml/input/data/train/images/001334_female_Asian_24/mask2.jpg,3
4556,/opt/ml/input/data/train/images/001334_female_Asian_24/mask1.jpg,3
4557,/opt/ml/input/data/train/images/001335_male_Asian_30/normal.jpg,13
4558,/opt/ml/input/data/train/images/001335_male_Asian_30/mask3.jpg,1
4559,/opt/ml/input/data/train/images/001335_male_Asian_30/mask5.jpg,1
4560,/opt/ml/input/data/train/images/001335_male_Asian_30/mask4.jpg,1
4561,/opt/ml/input/data/train/images/001335_male_Asian_30/incorrect_mask.jpg,7
4562,/opt/ml/input/data/train/images/001335_male_Asian_30/mask2.jpg,1
4563,/opt/ml/input/data/train/images/001335_male_Asian_30/mask1.jpg,1
4564,/opt/ml/input/data/train/images/001336_male_Asian_26/normal.jpg,12
4565,/opt/ml/input/data/train/images/001336_male_Asian_26/mask3.jpg,0
4566,/opt/ml/input/data/train/images/001336_male_Asian_26/mask5.jpg,0
4567,/opt/ml/input/data/train/images/001336_male_Asian_26/mask4.jpg,0
4568,/opt/ml/input/data/train/images/001336_male_Asian_26/incorrect_mask.jpg,6
4569,/opt/ml/input/data/train/images/001336_male_Asian_26/mask2.jpg,0
4570,/opt/ml/input/data/train/images/001336_male_Asian_26/mask1.jpg,0
4571,/opt/ml/input/data/train/images/001337_female_Asian_25/normal.jpg,15
4572,/opt/ml/input/data/train/images/001337_female_Asian_25/mask3.jpg,3
4573,/opt/ml/input/data/train/images/001337_female_Asian_25/mask5.jpg,3
4574,/opt/ml/input/data/train/images/001337_female_Asian_25/mask4.jpg,3
4575,/opt/ml/input/data/train/images/001337_female_Asian_25/incorrect_mask.jpg,9
4576,/opt/ml/input/data/train/images/001337_female_Asian_25/mask2.jpg,3
4577,/opt/ml/input/data/train/images/001337_female_Asian_25/mask1.jpg,3
4578,/opt/ml/input/data/train/images/001338_female_Asian_54/normal.jpg,16
4579,/opt/ml/input/data/train/images/001338_female_Asian_54/mask3.jpg,4
4580,/opt/ml/input/data/train/images/001338_female_Asian_54/mask5.jpg,4
4581,/opt/ml/input/data/train/images/001338_female_Asian_54/mask4.jpg,4
4582,/opt/ml/input/data/train/images/001338_female_Asian_54/incorrect_mask.jpg,10
4583,/opt/ml/input/data/train/images/001338_female_Asian_54/mask2.jpg,4
4584,/opt/ml/input/data/train/images/001338_female_Asian_54/mask1.jpg,4
4585,/opt/ml/input/data/train/images/001339_female_Asian_26/normal.jpg,15
4586,/opt/ml/input/data/train/images/001339_female_Asian_26/mask3.jpg,3
4587,/opt/ml/input/data/train/images/001339_female_Asian_26/mask5.jpg,3
4588,/opt/ml/input/data/train/images/001339_female_Asian_26/mask4.jpg,3
4589,/opt/ml/input/data/train/images/001339_female_Asian_26/incorrect_mask.jpg,9
4590,/opt/ml/input/data/train/images/001339_female_Asian_26/mask2.jpg,3
4591,/opt/ml/input/data/train/images/001339_female_Asian_26/mask1.jpg,3
4592,/opt/ml/input/data/train/images/001340_male_Asian_23/normal.jpg,12
4593,/opt/ml/input/data/train/images/001340_male_Asian_23/mask3.jpg,0
4594,/opt/ml/input/data/train/images/001340_male_Asian_23/mask5.jpg,0
4595,/opt/ml/input/data/train/images/001340_male_Asian_23/mask4.jpg,0
4596,/opt/ml/input/data/train/images/001340_male_Asian_23/incorrect_mask.jpg,6
4597,/opt/ml/input/data/train/images/001340_male_Asian_23/mask2.jpg,0
4598,/opt/ml/input/data/train/images/001340_male_Asian_23/mask1.jpg,0
4599,/opt/ml/input/data/train/images/001341_male_Asian_58/normal.jpg,13
4600,/opt/ml/input/data/train/images/001341_male_Asian_58/mask3.jpg,1
4601,/opt/ml/input/data/train/images/001341_male_Asian_58/mask5.jpg,1
4602,/opt/ml/input/data/train/images/001341_male_Asian_58/mask4.jpg,1
4603,/opt/ml/input/data/train/images/001341_male_Asian_58/incorrect_mask.jpg,7
4604,/opt/ml/input/data/train/images/001341_male_Asian_58/mask2.jpg,1
4605,/opt/ml/input/data/train/images/001341_male_Asian_58/mask1.jpg,1
4606,/opt/ml/input/data/train/images/001347_female_Asian_22/normal.jpg,15
4607,/opt/ml/input/data/train/images/001347_female_Asian_22/mask3.jpg,3
4608,/opt/ml/input/data/train/images/001347_female_Asian_22/mask5.jpg,3
4609,/opt/ml/input/data/train/images/001347_female_Asian_22/mask4.jpg,3
4610,/opt/ml/input/data/train/images/001347_female_Asian_22/incorrect_mask.jpg,9
4611,/opt/ml/input/data/train/images/001347_female_Asian_22/mask2.jpg,3
4612,/opt/ml/input/data/train/images/001347_female_Asian_22/mask1.jpg,3
4613,/opt/ml/input/data/train/images/001348_female_Asian_22/normal.jpg,15
4614,/opt/ml/input/data/train/images/001348_female_Asian_22/mask3.jpg,3
4615,/opt/ml/input/data/train/images/001348_female_Asian_22/mask5.jpg,3
4616,/opt/ml/input/data/train/images/001348_female_Asian_22/mask4.jpg,3
4617,/opt/ml/input/data/train/images/001348_female_Asian_22/incorrect_mask.jpg,9
4618,/opt/ml/input/data/train/images/001348_female_Asian_22/mask2.jpg,3
4619,/opt/ml/input/data/train/images/001348_female_Asian_22/mask1.jpg,3
4620,/opt/ml/input/data/train/images/001351_male_Asian_24/normal.jpg,12
4621,/opt/ml/input/data/train/images/001351_male_Asian_24/mask3.jpg,0
4622,/opt/ml/input/data/train/images/001351_male_Asian_24/mask5.jpg,0
4623,/opt/ml/input/data/train/images/001351_male_Asian_24/mask4.jpg,0
4624,/opt/ml/input/data/train/images/001351_male_Asian_24/incorrect_mask.jpg,6
4625,/opt/ml/input/data/train/images/001351_male_Asian_24/mask2.jpg,0
4626,/opt/ml/input/data/train/images/001351_male_Asian_24/mask1.jpg,0
4627,/opt/ml/input/data/train/images/001352_female_Asian_18/normal.jpg,15
4628,/opt/ml/input/data/train/images/001352_female_Asian_18/mask3.jpg,3
4629,/opt/ml/input/data/train/images/001352_female_Asian_18/mask5.jpg,3
4630,/opt/ml/input/data/train/images/001352_female_Asian_18/mask4.jpg,3
4631,/opt/ml/input/data/train/images/001352_female_Asian_18/incorrect_mask.jpg,9
4632,/opt/ml/input/data/train/images/001352_female_Asian_18/mask2.jpg,3
4633,/opt/ml/input/data/train/images/001352_female_Asian_18/mask1.jpg,3
4634,/opt/ml/input/data/train/images/001354_male_Asian_27/normal.jpg,12
4635,/opt/ml/input/data/train/images/001354_male_Asian_27/mask3.jpg,0
4636,/opt/ml/input/data/train/images/001354_male_Asian_27/mask5.jpg,0
4637,/opt/ml/input/data/train/images/001354_male_Asian_27/mask4.jpg,0
4638,/opt/ml/input/data/train/images/001354_male_Asian_27/incorrect_mask.jpg,6
4639,/opt/ml/input/data/train/images/001354_male_Asian_27/mask2.jpg,0
4640,/opt/ml/input/data/train/images/001354_male_Asian_27/mask1.jpg,0
4641,/opt/ml/input/data/train/images/001355_female_Asian_22/normal.jpg,15
4642,/opt/ml/input/data/train/images/001355_female_Asian_22/mask3.jpg,3
4643,/opt/ml/input/data/train/images/001355_female_Asian_22/mask5.jpg,3
4644,/opt/ml/input/data/train/images/001355_female_Asian_22/mask4.jpg,3
4645,/opt/ml/input/data/train/images/001355_female_Asian_22/incorrect_mask.jpg,9
4646,/opt/ml/input/data/train/images/001355_female_Asian_22/mask2.jpg,3
4647,/opt/ml/input/data/train/images/001355_female_Asian_22/mask1.jpg,3
4648,/opt/ml/input/data/train/images/001356_male_Asian_23/normal.jpg,12
4649,/opt/ml/input/data/train/images/001356_male_Asian_23/mask3.jpg,0
4650,/opt/ml/input/data/train/images/001356_male_Asian_23/mask5.jpg,0
4651,/opt/ml/input/data/train/images/001356_male_Asian_23/mask4.jpg,0
4652,/opt/ml/input/data/train/images/001356_male_Asian_23/incorrect_mask.jpg,6
4653,/opt/ml/input/data/train/images/001356_male_Asian_23/mask2.jpg,0
4654,/opt/ml/input/data/train/images/001356_male_Asian_23/mask1.jpg,0
4655,/opt/ml/input/data/train/images/001357_female_Asian_25/normal.jpg,15
4656,/opt/ml/input/data/train/images/001357_female_Asian_25/mask3.jpg,3
4657,/opt/ml/input/data/train/images/001357_female_Asian_25/mask5.jpg,3
4658,/opt/ml/input/data/train/images/001357_female_Asian_25/mask4.jpg,3
4659,/opt/ml/input/data/train/images/001357_female_Asian_25/incorrect_mask.jpg,9
4660,/opt/ml/input/data/train/images/001357_female_Asian_25/mask2.jpg,3
4661,/opt/ml/input/data/train/images/001357_female_Asian_25/mask1.jpg,3
4662,/opt/ml/input/data/train/images/001358_female_Asian_29/normal.jpg,15
4663,/opt/ml/input/data/train/images/001358_female_Asian_29/mask3.jpg,3
4664,/opt/ml/input/data/train/images/001358_female_Asian_29/mask5.jpg,3
4665,/opt/ml/input/data/train/images/001358_female_Asian_29/mask4.jpg,3
4666,/opt/ml/input/data/train/images/001358_female_Asian_29/incorrect_mask.jpg,9
4667,/opt/ml/input/data/train/images/001358_female_Asian_29/mask2.jpg,3
4668,/opt/ml/input/data/train/images/001358_female_Asian_29/mask1.jpg,3
4669,/opt/ml/input/data/train/images/001359_male_Asian_26/normal.jpg,12
4670,/opt/ml/input/data/train/images/001359_male_Asian_26/mask3.jpg,0
4671,/opt/ml/input/data/train/images/001359_male_Asian_26/mask5.jpg,0
4672,/opt/ml/input/data/train/images/001359_male_Asian_26/mask4.jpg,0
4673,/opt/ml/input/data/train/images/001359_male_Asian_26/incorrect_mask.jpg,6
4674,/opt/ml/input/data/train/images/001359_male_Asian_26/mask2.jpg,0
4675,/opt/ml/input/data/train/images/001359_male_Asian_26/mask1.jpg,0
4676,/opt/ml/input/data/train/images/001359-1_female_Asian_24/normal.jpg,15
4677,/opt/ml/input/data/train/images/001359-1_female_Asian_24/mask3.jpg,3
4678,/opt/ml/input/data/train/images/001359-1_female_Asian_24/mask5.jpg,3
4679,/opt/ml/input/data/train/images/001359-1_female_Asian_24/mask4.jpg,3
4680,/opt/ml/input/data/train/images/001359-1_female_Asian_24/incorrect_mask.jpg,9
4681,/opt/ml/input/data/train/images/001359-1_female_Asian_24/mask2.jpg,3
4682,/opt/ml/input/data/train/images/001359-1_female_Asian_24/mask1.jpg,3
4683,/opt/ml/input/data/train/images/001360_male_Asian_26/normal.jpg,12
4684,/opt/ml/input/data/train/images/001360_male_Asian_26/mask3.jpg,0
4685,/opt/ml/input/data/train/images/001360_male_Asian_26/mask5.jpg,0
4686,/opt/ml/input/data/train/images/001360_male_Asian_26/mask4.jpg,0
4687,/opt/ml/input/data/train/images/001360_male_Asian_26/incorrect_mask.jpg,6
4688,/opt/ml/input/data/train/images/001360_male_Asian_26/mask2.jpg,0
4689,/opt/ml/input/data/train/images/001360_male_Asian_26/mask1.jpg,0
4690,/opt/ml/input/data/train/images/001362_female_Asian_28/normal.jpg,15
4691,/opt/ml/input/data/train/images/001362_female_Asian_28/mask3.jpg,3
4692,/opt/ml/input/data/train/images/001362_female_Asian_28/mask5.jpg,3
4693,/opt/ml/input/data/train/images/001362_female_Asian_28/mask4.jpg,3
4694,/opt/ml/input/data/train/images/001362_female_Asian_28/incorrect_mask.jpg,9
4695,/opt/ml/input/data/train/images/001362_female_Asian_28/mask2.jpg,3
4696,/opt/ml/input/data/train/images/001362_female_Asian_28/mask1.jpg,3
4697,/opt/ml/input/data/train/images/001363_female_Asian_60/normal.jpg,17
4698,/opt/ml/input/data/train/images/001363_female_Asian_60/mask3.jpg,5
4699,/opt/ml/input/data/train/images/001363_female_Asian_60/mask5.jpg,5
4700,/opt/ml/input/data/train/images/001363_female_Asian_60/mask4.jpg,5
4701,/opt/ml/input/data/train/images/001363_female_Asian_60/incorrect_mask.jpg,11
4702,/opt/ml/input/data/train/images/001363_female_Asian_60/mask2.jpg,5
4703,/opt/ml/input/data/train/images/001363_female_Asian_60/mask1.jpg,5
4704,/opt/ml/input/data/train/images/001364_male_Asian_28/normal.jpg,12
4705,/opt/ml/input/data/train/images/001364_male_Asian_28/mask3.jpg,0
4706,/opt/ml/input/data/train/images/001364_male_Asian_28/mask5.jpg,0
4707,/opt/ml/input/data/train/images/001364_male_Asian_28/mask4.jpg,0
4708,/opt/ml/input/data/train/images/001364_male_Asian_28/incorrect_mask.jpg,6
4709,/opt/ml/input/data/train/images/001364_male_Asian_28/mask2.jpg,0
4710,/opt/ml/input/data/train/images/001364_male_Asian_28/mask1.jpg,0
4711,/opt/ml/input/data/train/images/001366_male_Asian_24/normal.jpg,12
4712,/opt/ml/input/data/train/images/001366_male_Asian_24/mask3.jpg,0
4713,/opt/ml/input/data/train/images/001366_male_Asian_24/mask5.jpg,0
4714,/opt/ml/input/data/train/images/001366_male_Asian_24/mask4.jpg,0
4715,/opt/ml/input/data/train/images/001366_male_Asian_24/incorrect_mask.jpg,6
4716,/opt/ml/input/data/train/images/001366_male_Asian_24/mask2.jpg,0
4717,/opt/ml/input/data/train/images/001366_male_Asian_24/mask1.jpg,0
4718,/opt/ml/input/data/train/images/001367_male_Asian_21/normal.jpg,12
4719,/opt/ml/input/data/train/images/001367_male_Asian_21/mask3.jpg,0
4720,/opt/ml/input/data/train/images/001367_male_Asian_21/mask5.jpg,0
4721,/opt/ml/input/data/train/images/001367_male_Asian_21/mask4.jpg,0
